"Treatment","replicate","FracAboveThreeshold"
"BeforeLatB","1","4.83091787439614"
"AfterLatB","1","3.80313199105145"
"AfterLatB","2","5.06756756756757"
"AfterLatB","3","5.10752688172043"
"AfterLatB","4","6.51769087523278"
"BeforeLatB","2","4.18604651162791"
"BeforeLatB","3","5.21739130434783"
