spot_0,spot_1,spot_2,spot_3,spot_4,spot_5,spot_6,spot_7,spot_8,spot_9,spot_10,spot_11,spot_12,spot_13,spot_14,spot_15,spot_16,spot_17,spot_18,spot_19,spot_20,spot_21,spot_22,spot_23,spot_24,spot_25,spot_26,spot_27,spot_28,spot_29,spot_30,spot_31,spot_32,spot_33,spot_34,spot_35,spot_36,spot_37,spot_38,spot_39,spot_40,spot_41,spot_42,spot_43,spot_44,spot_45,spot_46,spot_47,spot_48,
812,609.5,805,315.5,1111.5,621.0712,476,154.5,630.6584,742.5,99.75,646.5,797.5,102.5,155,42,459.6864,634.8333,550.75,68.2084,282.625,171,498.8333,517.5,798.1667,826.5,641.5,516.5,498.8333,733.5,329.25,70.1667,13.25,762.5,806.5,518.25,64.25,913,268,218.75,43.25,65.375,20.2723,60.8333,224.5,337.3333,684,739.75,686.5839,
776,968.5,716.5,936,722.5,625.8649,716.5,901,855.9581,839,255.25,913,692,928.1667,765,960.5,870.3389,927.8333,947,927.8622,787.375,906.5,986.8333,937.5,806.6667,721.1666,937.8333,1038.5,984.8333,773.5,883.75,962.5,757.4167,873.75,745.8334,936.75,305.5,788.5,833.5,870.25,923,917.25,940.6451,1006.8333,240,351.8333,919.75,818.5,825.5985,
1,1,4,5,6,9,9,11,11,11,17,24,29,18,19,33,34,36,37,39,42,56,56,56,59,61,61,61,61,67,67,73,74,80,86,88,88,89,90,92,45,58,77,78,24,54,45,52,76,
