spot_0,spot_1,spot_2,spot_3,spot_4,spot_5,spot_6,spot_7,spot_8,spot_9,spot_10,spot_11,
716.8334,599.5,604.1667,715.8334,587.25,642.25,692.1666,707.8334,460.8333,415.25,599.5,747.5,
812.1666,584.5,593.5,1113.8333,725.25,1179.5,580.5,424.1667,447.8333,310.25,311.8333,884.5,
12,33,42,91,94,1,10,12,26,26,54,90,
