spot_0,spot_1,spot_2,spot_3,spot_4,spot_5,spot_6,spot_7,spot_8,spot_9,spot_10,spot_11,spot_12,spot_13,spot_14,spot_15,
854,680.5,495.1667,854.5,841,825.5,492.5,529.8333,529.8071,665.25,685.1667,851.5,750.6666,681.1667,532.5,498.5,
127,817.5,637.8334,192.8333,467.5,348,680.5,488.1667,432.0768,500.5,415.8333,351,376.8333,466.8333,484.5,651,
24,30,29,38,41,41,47,63,79,7,39,89,64,54,72,86,
